id,x,y,cluster_id,text
1.21816E+18,-23.31408882,21.42490578,3,“The GOA got it exactly backwards. Here’s what they said. The law does not permit the President to substitute his own policy priorities to those Congress has enacted into law. It’s exactly the opposite. The Constitution does not allow Congress to substitute its own priorities....
1.21816E+18,-25.31046486,4.757111549,3,....for the foreign policies of the President.” @AlanDersh Alan Dershowitz @seanhannity @FoxNews  They do what the House asks. The Swamp!
1.21816E+18,-7.274711132,21.05189323,1,"“Years from now, when we look back at this day, nobody’s going to remember Nancy’s cheap theatrics, they will remember though how President Trump brought the Chinese to the bargaining table and delivered achievements few ever thought were possible.” @IngrahamAngle @FoxNews"
1.21816E+18,25.27149582,23.45712662,1,“There is no crime here. Entertaining this Impeachment is a joke. This whole thing should be dismissed.” @IngrahamAngle @FoxNews
1.21817E+18,14.60991192,18.26391983,1,"Mini Mike Bloomberg doesn’t get on the Democrat Debate Stage because he doesn’t want to - he is a terrible debater and speaker. If he did, he would go down in the polls even more (if that is possible!)."
1.21817E+18,-29.83005714,5.141680241,3,"Mini Mike Bloomberg ads are purposely wrong - A vanity project for him to get into the game. Nobody in many years has done for the USA what I have done for the USA, including the greatest economy in history, rebuilding our military, biggest ever tax &amp; regulation cuts, &amp; 2nd A!"
1.21819E+18,-23.88966179,-34.59057617,5,"Getting ready to meet the LSU Tigers, the National Champions. Great Coach, great Team, great School. Very exciting!"
1.2182E+18,-2.637038469,3.374052286,1,"They are rigging the election again against Bernie Sanders, just like last time, only even more obviously. They are bringing him out of so important Iowa in order that, as a Senator, he sit through the Impeachment Hoax Trial. Crazy Nancy thereby gives the strong edge to Sleepy..."
1.2182E+18,-1.868934274,3.462321043,1,"....Joe Biden, and Bernie is shut out again. Very unfair, but that’s the way the Democrats play the game. Anyway, it’s a lot of fun to watch!"
1.21826E+18,-46.99854279,7.439842224,4,Heading to Florida for big Republican Party event. New Stock Market Record. Jobs in USA at all-time high!
1.2183E+18,-3.917028427,-38.44122314,2,Words of wisdom. Thank you Ted! https://t.co/LRyAHS9VEL
1.2183E+18,-14.17688084,2.625957489,1,"Your 2nd Amendment is under very serious attack in the Great Commonwealth of Virginia. That’s what happens when you vote for Democrats, they will take your guns away. Republicans will win Virginia in 2020. Thank you Dems!"
1.2183E+18,-27.06091499,24.27907944,3,"The so-called “Supreme Leader” of Iran, who has not been so Supreme lately, had some nasty things to say about the United States and Europe. Their economy is crashing, and their people are suffering. He should be very careful with his words!"
1.21831E+18,-23.9142704,22.63707924,3,"The noble people of Iran—who love America—deserve a government that's more interested in helping them achieve their dreams than killing them for demanding respect. Instead of leading Iran toward ruin, its leaders should abandon terror and Make Iran Great Again! https://t.co/RLjGsC5WLc"
1.21831E+18,-12.86502743,-54.01039124,7,مردم نجیب ایران، که آمریکا را دوست می دارند، سزاوار دولتی هستند که بیش از تمرکز بر کشتن آنها به جرم احترام خواهی، به آنها کمک کند تا به رؤیاهایشان دست یابند. رهبران ایران به جای آن که ایران را به سمت ویرانی بکشانند، باید هراس افکنی را کنار بنهند و ایران را دوباره باعظمت کنند! https://t.co/RLjGsC5WLc
1.21834E+18,40.63682938,-43.93350983,8,CONGRATULATIONS! #GeauxTigers https://t.co/Axc9ezAdar
1.21852E+18,-35.51754761,-31.82291412,5,"A great day at the White House for our National Champions, the LSU Tigers! https://t.co/0sbotFsMO7"
1.21852E+18,-42.04249573,7.615493774,3,"Tremendous surge in new housing construction in December, 16.9%, biggest in many years!"
1.21853E+18,-35.25318146,11.10507107,3,"“Day after day, really good news on the economy. By the way, this didn’t just happen by accident, it’s the result of a lot of the policies that Donald Trump has put into place. Obviously, the Tax Cut, and now we have these two BIG trade deals.” @StephenMoore  Great future growth!"
1.21853E+18,-47.28494263,6.089066029,7,“Trade Deals Drive Stocks To Record Highs.” @FoxNews
1.21867E+18,-59.94332504,-10.63721466,5,"95% Approval Rating in the Republican Party, A Record. Thank You!"
1.21867E+18,6.246324539,35.9709053,1,"They are taking the Democrat Nomination away from Crazy Bernie, just like last time. Some things never change!"
1.21867E+18,-26.33048248,1.805740356,3,"Another Fake Book by two third rate Washington Post reporters, has already proven to be inaccurately reported, to their great embarrassment, all for the purpose of demeaning and belittling a President who is getting great things done for our Country, at a record clip. Thank you!"
1.21867E+18,2.776916742,34.67435074,1,"A massive 200 Billion Dollar Sea Wall, built around New York to protect it from rare storms, is a costly, foolish &amp; environmentally unfriendly idea that, when needed, probably won’t work anyway. It will also look terrible. Sorry, you’ll just have to get your mops &amp; buckets ready!"
1.21869E+18,-7.9153409,21.28313065,3,"If you listened to the flawed advice of @paulkrugman at the @nytimes, a newspaper that was going broke until I came along, you would have entirely missed the RECORD BREAKING Stock Market (and other) numbers produced since Election Day, 2016. Sorry, those are the FACTS...."
1.21869E+18,-12.76877213,54.83472443,1,....BUT THE BEST IS YET TO COME!
1.2187E+18,-7.915223122,21.28314018,3,"If you listened to the flawed advice of @paulkrugman at the @nytimes, a newspaper that was going broke until I came along, you would have entirely missed the RECORD BREAKING Stock Market (and other) numbers produced since Election Day, 2016. Sorry, those are the FACTS...."
1.2187E+18,-12.76890945,54.83443832,1,....BUT THE BEST IS YET TO COME!
1.2187E+18,-12.76889133,54.83498383,1,....BUT THE BEST IS YET TO COME!
1.2187E+18,-7.91527319,21.2830677,3,"If you listened to the flawed advice of @paulkrugman at the @nytimes, a newspaper that was going broke until I came along, you would have entirely missed the RECORD BREAKING Stock Market (and other) numbers produced since Election Day, 2016. Sorry, those are the FACTS....."
1.21872E+18,-7.820666313,-6.702265739,5,"“Nancy Pelosi said, it’s not a question of proof, it’s a question of allegations! Oh really?”  @JudgeJeanine @FoxNews  What a disgrace this Impeachment Scam is for our great Country!"
1.21875E+18,64.77289581,13.63857269,0,https://t.co/Efot9QLGDj
1.21895E+18,-30.66905212,-26.89094353,4,"I will be going to Austin, Texas. Leaving soon. Always like (love!) being in the Lone Star State. Speaking to our great Farmers. They hit “paydirt” with our incredible new Trade Deals: CHINA, JAPAN, MEXICO, CANADA, SOUTH KOREA, and many others!"
1.21896E+18,1.865897417,29.94525719,1,I have never seen the Republican Party as Strong and as Unified as it is right now. Thank you!
1.219E+18,2.853578806,4.339528084,5,"Now Mini Mike Bloomberg is critical of Jack Wilson, who saved perhaps hundreds of people in a Church because he was carrying a gun, and knew how to use it. Jack quickly killed the shooter, who was beginning a rampage. Mini is against the 2nd A. His ads are Fake, just like him!"
1.21905E+18,-30.44132996,-22.61608887,3,"I was thrilled to be back in the Great State of Texas tonight, where the people are known for being tough, strong, hardworking, loyal and fiercely patriotic — just like America’s incredible Farmers! #AFBF2020 https://t.co/JKkiPxPL0X"
1.21907E+18,-24.90679169,10.18993282,3,"“In the House, the President got less due process than the 9-11 terrorists got. This is a corrupt process?” Mark Levin @marklevinshow “Very much so!” @RepDougCollins @FoxNews"
1.21908E+18,-25.52407074,-30.72029686,4,A great show! Check it out tonight at 9pm. @FoxNews https://t.co/AH1WHoGbY1
1.21928E+18,-14.27076244,2.727205753,3,"The Democrat Party in the Great Commonwealth of Virginia are working hard to take away your 2nd Amendment rights. This is just the beginning. Don’t let it happen, VOTE REPUBLICAN in 2020!"
1.21929E+18,-4.763279438,35.45588303,1,They didn’t want John Bolton and others in the House. They were in too much of a rush. Now they want them all in the Senate. Not supposed to be that way!
1.21929E+18,7.491712093,20.58185959,1,"Cryin’ Chuck Schumer is now asking for “fairness”, when he and the Democrat House members worked together to make sure I got ZERO fairness in the House. So, what else is new?"
1.2193E+18,5.347632408,-31.64327431,7,USA! USA! USA!
1.21933E+18,6.85101366,3.955016375,5,"Two stone cold losers from Amazon WP. Almost every story is a made up lie, just like corrupt pol Shifty Schiff, who fraudulently made up my call with Ukraine. Fiction! https://t.co/0Oad0738NG"
1.21933E+18,9.015450478,38.44602966,1,...And they say you can add 7% to 10% to all Trump numbers! Who knows? https://t.co/Ta09xrAqUd
1.21935E+18,-36.48252869,9.809310913,3,"It was exactly three years ago today, January 20, 2017,  that I was sworn into office. So appropriate that today is also MLK jr DAY. African-American Unemployment is the LOWEST in the history of our Country, by far. Also, best Poverty, Youth, and Employment numbers, ever. Great!"
1.21935E+18,1.457320094,32.90285873,1,"I will NEVER allow our great Second Amendment to go unprotected, not even a little bit!"
1.21939E+18,15.49563503,32.85808182,1,Nancy can’t fix it. The Do Nothing Dems have done great harm to our Country! https://t.co/qTDgHgIhy1
1.2194E+18,64.77289581,13.63857269,0,https://t.co/gbiwDilQAW
1.21942E+18,35.52623367,-32.51379013,8,Excellent! https://t.co/5OBYCFQCQo
1.21942E+18,-42.9361763,14.80766392,3,"Heading to Davos, Switzerland, to meet with World and Business Leaders and bring Good Policy and additional Hundreds of Billions of Dollars back to the United States of America! We are now NUMBER ONE in the Universe, by FAR!!"
1.21943E+18,-7.480608463,-30.5452919,5,"Texas Rep Roger Williams (@RepRWilliams) has done an incredible job representing the Great State of Texas. Roger is tough on Crime, Strong on the Border &amp; Illegal Immigration. He loves our Military &amp; our Vets and protects our #2A. Roger has my Total &amp; Complete Endorsement!"
1.21943E+18,-14.38077641,-35.61027527,5,"Representative John Carter (@JudgeJohnCarter) from the Great State of Texas has been a tremendous supporter of our #MAGA Agenda. He is strong on Crime and Borders, great for our Military and our Vets, and Strong on our #2A. John has my Complete and Total Endorsement!"
1.21943E+18,-14.14468479,-35.69859695,5,"Representative Randy Weber (@TxRandy14) of Texas has been a HUGE supporter of our #MAGA Agenda from the very beginning. Strong on Crime, the Border, Illegal Immigration, the 2nd Amendment, and our great Military &amp; Vets! Randy has my Full Endorsement!"
1.21943E+18,-17.61443329,-21.36151505,5,"Everyone said it couldn’t be done. But for the first time in a generation, there will be direct flights between Serbia and Kosovo. Another win. Thanks to @WHNSC Ambassador Robert O’Brien and Ambassador @RichardGrenell! https://t.co/0qSLryG96B"
