id,datetime,sentiment,text
1233208695099660000,28/02/2020,0.31,â€œAnti-Trump Network @CNN doing whatever it can to stoke a national Coronavirus panic. The far left Network pretty much ignoring anyone who they interview who doesnâ€™t blame President Trump.â€ @trish_regan @FoxNews Media refuses to discuss the great job our professionals are doing!
1233218304271160000,28/02/2020,-0.2425,"Do Nothing Democrats were busy wasting their time on the Impeachment Hoax, &amp; anything they could do to make the Republican Party look bad, while I was busy calling early boarder &amp; flight closings, putting us way ahead in our battle with the Coronavirus. Dems called it very wrong!"
1233235705243010000,28/02/2020,-0.198863636,"â€œDiagnosis positive: @CNN is infected with Trump Derangement Syndrome. Iâ€™m calling out CNN for irresponsibly politicizing what should be a unifying battle against a virus that doesnâ€™t choose sides.â€ @trish_regan @FoxNews  Like I say, they are Fake News!"
1233256774964270000,28/02/2020,-0.09,"So, the Coronavirus, which started in China and spread to various countries throughout the world, but very slowly in the U.S. because President Trump closed our border, and ended flights, VERY EARLY, is now being blamed, by the Do Nothing Democrats, to be the fault of â€œTrumpâ€."
1233266386291580000,28/02/2020,-0.2425,"The Do Nothing Democrats were busy wasting time on the Immigration Hoax, &amp; anything else they could do to make the Republican Party look bad, while I was busy calling early BORDER &amp; FLIGHT closings, putting us way ahead in our battle with Coronavirus. Dems called it VERY wrong!"
1233273894032870000,28/02/2020,0.1375,"â€œFederal Court Deals Major Blow To Sanctuary Cities.â€ @FoxNews  In other words, there will be no more Federal Tax Dollars to States &amp; Cities that will not cooperate with Federal Law Enforcement (ICE). This is BIG NEWS! Funds will be cut off immediately. MAKE AMERICA GREAT AGAIN!"
1233587771513500000,29/02/2020,-0.4,"A so-called reporter named @JohnJHarwood, who bombed so badly in the 2016 Presidential Debates that I thought he was going to be immediately fired (a Mini Mike type performance), is now with Fake News @CNN. A total loser!"
1233976658572560000,1/03/2020,-0.413888889,"Democrats are working hard to destroy the name and reputation of Crazy Bernie Sanders, and take the nomination away from him!"
1234225268207890000,1/03/2020,-0.185,"People are disgusted and embarrassed by the Fake News Media, as headed by the @nytimes, @washingtonpost, @comcast &amp; MSDNC, @ABC, @CBSNews and more. They no longer believe what they see and read, and for good reason. Fake News is, indeed, THE ENEMY OF THE PEOPLE!"
1234269356760100000,2/03/2020,-0.29,"Mini Mike Bloomberg didnâ€™t bring NYC back, as he said in his fake ad. It was @RudyGiuliani who brought NYC back and who also, with his endorsement, got Mini Mike elected (with barely a thank you). A boring mayor who the people couldnâ€™t stand!"
1234462291652990000,2/03/2020,0.248888889,I was criticized by the Democrats when I closed the Country down to China many weeks ahead of what almost everyone recommended. Saved many lives. Dems were working the Impeachment Hoax. They didnâ€™t have a clue! Now they are fear mongering. Be calm &amp; vigilant!
1234519726702950000,2/03/2020,0.081666667,".@FoxNews is working hard pushing the Radical Left, Do Nothing Democrats. They want to be, unlike their competitors, @CNN &amp; MSDNC (Comcast), Fair &amp; Balanced. When will they ever learn. The Radical Left never even gave @FoxNews permission to partake in their low rated debates!"
1234694301734580000,3/03/2020,0.45,"The Democrats in the House should propose a very simple one year Payroll Tax cut. Great for the middle class, great for the USA!"
1235573492004900000,5/03/2020,0.184268707,"I NEVER said people that are feeling sick should go to work. This is just more Fake News and disinformation put out by the Democrats, in particular MSDNC. Comcast covers the CoronaVirus situation horribly, only looking to do harm to the incredible &amp; successful effort being made!"
1235596612099080000,5/03/2020,-0.06875,".@GOPLeader Kevin McCarthy informed me that I was 20 for 20 on Tuesday with respect to my Endorsement of candidates. Sadly, I didnâ€™t get that information from the Fake News Media. They donâ€™t report those things, or the far more than Dems cumulative votes, despite no opposition!"
1235641895772130000,5/03/2020,0.25,"The Department of Education is NOT closing hundreds of schools in rural areas of our Country. This is just more Fake News. We are investing greatly in our schools, and always will!"
1235952805581440000,6/03/2020,0.2,"It is FAKE NEWS that @HHSGov @SecAzar is â€œsidelinedâ€ from the great job he is doing on the CoronaVirus Task Force. He has the total confidence of the @VP and myself, and is doing a fantastic job, as the numbers would indicate!"
1236512499563990000,8/03/2020,0.120833333,"We have now learned for sure that the Democrats donâ€™t want anything to do with Crazy Bernie. Rigged? First @amyklobuchar &amp; @PeteButtigieg quit the race &amp; come out for Sleepy Joe BEFORE Super Tuesday. Pocahontas says NO &amp; quits race AFTER ELECTION, thereby depriving Bernie of at.."
1236634209516750000,8/03/2020,0.073595238,"We have a perfectly coordinated and fine tuned plan at the White House for our attack on CoronaVirus. We moved VERY early to close borders to certain areas, which was a Godsend. V.P. is doing a great job. The Fake News Media is doing everything possible to make us look bad. Sad!"
1236689044366550000,8/03/2020,-0.222159091,"The New York Times is an embarrassment to journalism. They were a dead paper before I went into politics, and they will be a dead paper after I leave, which will be in 5 years. Fake News is the Enemy of the people!"
1236975196642390000,9/03/2020,0.017857143,"The Fake News Media and their partner, the Democrat Party, is doing everything within its semi-considerable power (it used to be greater!) to inflame the CoronaVirus situation, far beyond what the facts would warrant. Surgeon General, â€œThe risk is low to the average American.â€"
1236978443042140000,9/03/2020,-0.75,"Now the Democrats are trying to smear Bernie with Russia, Russia, Russia. They are driving him Crazy!"
1236980284744240000,9/03/2020,-0.0625,The Obama/Biden Administration is the most corrupt Administration in the history of our Country!
1237004509156640000,9/03/2020,-0.625,So much FAKE NEWS!
1237024551294380000,9/03/2020,-0.625,"Saudi Arabia and Russia are arguing over the price and flow of oil. That, and the Fake News, is the reason for the market drop!"
1237239192222150000,10/03/2020,-0.78125,Fake News!! https://t.co/BG62YbD7Fw
1237384954004340000,10/03/2020,-0.125,"There is another Russia, Russia, Russia meeting today. It is headed up by corrupt politician Adam â€œShiftyâ€ Schiff, so I wouldnâ€™t expect too much! @DHS_Wolf"
1237388340778780000,10/03/2020,0.021875,"Nancy Pelosi just said, â€œI donâ€™t know if we can be ready this week.â€ In other words, itâ€™s off to vacation for the Do Nothing Democrats. Thatâ€™s been the story with them for 1 1/2 years!"
1237745593876870000,11/03/2020,0.033333333,"Vanity Fair Magazine, which will soon be out of business, and their third rate Fake reporters, who make up sources which donâ€™t exist, wrote yet another phony &amp; boring hit piece. The facts are just the opposite. Our team is doing a great job with CoronaVirus!"
1237813081394340000,11/03/2020,0,Someone needs to tell the Democrats in Congress that CoronaVirus doesnâ€™t care what party you are in. We need to protect ALL Americans!
1237861968721010000,11/03/2020,0.172222222,"The Media should view this as a time of unity and strength. We have a common enemy, actually, an enemy of the World, the CoronaVirus. We must beat it as quickly and safely as possible. There is nothing more important to me than the life &amp; safety of the United States!"
1237924658185460000,12/03/2020,0.52,"Hoping to get the payroll tax cut approved by both Republicans and Democrats, and please remember, very important for all countries &amp; businesses to know that trade will in no way be affected by the 30-day restriction on travel from Europe. The restriction stops people not goods."
1238292145242600000,13/03/2020,-0.1,"â€œThe Obama White House had to immediately issue an apology for Joe Bidenâ€™s remarks, and any alarm that he might have caused, an alarm about a Swine Flu outbreak that took 6 months for President Obama to declare a National Emergency, and that killed 12,000 Americans.â€ @LouDobbs"
1238626530361840000,14/03/2020,-0.3125,....the Secretary of the Treasury and the Secretary of Labor to issue regulations that will provide flexibility so that in no way will Small Businesses be hurt. I encourage all Republicans and Democrats to come together and VOTE YES! I will always put....
1238791333252390000,14/03/2020,0.4125,Good teamwork between Republicans &amp; Democrats as the House passes the big CoronaVirus Relief Bill. People really pulled together. Nice to see!
1239201055315020000,15/03/2020,-0.0125,Amazing how the Fake News never covers this. No Interest on Student Loans. The Dems are just talk! https://t.co/IexVDSYosP
1239252169150410000,15/03/2020,-0.060714286,"The Fake and Corrupt News never called Google. They said this was not true. Even in times such as these, they are not truthful. Watch for their apology, it wonâ€™t happen. More importantly, thank you to Google! https://t.co/AuvpbXNouW"
1240243188708830000,18/03/2020,0.030378788,"I always treated the Chinese Virus very seriously, and have done a very good job from the beginning, including my very early decision to close the â€œbordersâ€ from China - against the wishes of almost all. Many lives were saved. The Fake News new narrative is disgraceful &amp; false!"
1240269212871990000,18/03/2020,0.121428571,"95% Approval Rating in the Republican Party, 53% overall. Not bad considering I get nothing but Fake &amp; Corrupt News, day and night. â€œRussia, Russia, Russiaâ€, then â€œthe Ukraine Scam (whereâ€™s the Whistleblower?)â€, the â€œImpeachment Hoaxâ€, and more, more, more...."
1241367245143640000,21/03/2020,0.25,"....be put in use IMMEDIATELY. PEOPLE ARE DYING, MOVE FAST, and GOD BLESS EVERYONE! @US_FDA @SteveFDA @CDCgov @DHSgov"
1241760294776560000,22/03/2020,-0.108673469,".@JBPritzker, Governor of Illinois, and a very small group of certain other Governors, together with Fake News @CNN &amp; Concast (MSDNC), shouldnâ€™t be blaming the Federal Government for their own shortcomings. We are there to back you up should you fail, and always will be!"
