id,x,y,cluster_id
1226595698793230000,-28.37054443359375,-56.95830535888672,7
1226830302485630000,-26.132076263427734,16.596485137939453,8
1226835190569410000,-13.707257270812988,46.60765838623047,9
1226847711703580000,-8.964447975158691,-8.592434883117676,8
1226857034601110000,2.792379379272461,-15.639122009277344,8
1226874798715940000,-27.776948928833008,23.426494598388672,9
1226875644325260000,20.58355712890625,17.424053192138672,2
1226958810989960000,-27.104013442993164,-2.1058695316314697,9
1226965160692190000,14.772414207458496,-32.9580192565918,8
1227039892489800000,-70.41516876220703,-25.89824867248535,3
1227040292060180000,-32.974185943603516,-8.118898391723633,7
1227108771740180000,12.601447105407715,-32.09139633178711,7
1227109357726440000,-49.80289840698242,-43.02898025512695,4
1227115435746890000,-20.880887985229492,9.84589958190918,9
1227118087775840000,-17.00360679626465,-22.990921020507812,9
1227122206783810000,5.809656620025635,-10.718361854553223,2
1227224631754480000,-1.499902606010437,19.882843017578125,9
1227225975064270000,-32.273311614990234,-1.214421033859253,0
1227226643976060000,9.41137409210205,20.321781158447266,2
1227258461106420000,15.523789405822754,30.818574905395508,9
1227261625167730000,-34.98017501831055,1.7523460388183594,9
1227271072535490000,16.942079544067383,24.52727699279785,8
1227407106652890000,5.617234706878662,11.236197471618652,2
1227408775855970000,-10.255264282226562,-24.790517807006836,8
1227411907478420000,-10.107284545898438,-14.31833553314209,8
1227414377889960000,-0.6151548624038696,-29.399194717407227,8
1227417402167740000,-15.625421524047852,-21.689687728881836,8
1227420618951470000,4.489383220672607,-20.563196182250977,8
1227423392078400000,-10.932660102844238,-15.565574645996094,8
1227423994250430000,-41.21072006225586,23.17906379699707,9
1227427722441510000,-24.908418655395508,-19.162471771240234,9
1227432921788800000,-27.47062873840332,-21.26289176940918,8
1227441882793480000,-52.23637390136719,19.706430435180664,0
1227443801599410000,-68.16588592529297,-40.81005096435547,3
1227453711540260000,3.5488736629486084,-5.59808874130249,8
1227556935299450000,2.5590152740478516,-4.57386589050293,8
1227561237782850000,0.644752025604248,-23.74637794494629,8
1227564604177460000,-10.076327323913574,-14.26970386505127,8
1227604830509810000,-14.020109176635742,-20.95145034790039,8
1227610766662120000,68.16584014892578,15.521951675415039,1
1227661693376960000,12.616084098815918,12.164739608764648,2
1227661700264010000,6.536821365356445,-26.397018432617188,8
1227702250283370000,7.912554740905762,40.278690338134766,9
1227702453052810000,-35.75238800048828,11.757149696350098,9
1227703488869730000,-40.34832763671875,14.192970275878906,9
1227703656633500000,-40.198055267333984,10.848883628845215,9
1227703969713200000,-35.891326904296875,12.429380416870117,9
1227705242579500000,-35.338226318359375,9.664668083190918,9
1227706206380310000,-35.34876251220703,8.652870178222656,9
1227707252796260000,-36.932228088378906,15.038040161132812,9
1227718765154040000,-46.11272430419922,-30.380542755126953,6
1227939838751650000,6.866025447845459,-9.718611717224121,8
1227940556057310000,-26.461442947387695,6.340488910675049,9
1227943796681400000,-5.917757987976074,-14.387659072875977,8
1227946304057360000,8.774553298950195,-21.77196502685547,8
1227958133550640000,19.500446319580078,-10.598347663879395,2
1227986935240690000,-5.1716108322143555,-27.76984977722168,8
1227986937652350000,0.982459545135498,-30.646343231201172,8
1228023660457480000,-11.269396781921387,14.236470222473145,2
1228311415192210000,8.474339485168457,-35.76108932495117,8
1228338223786680000,-0.485452800989151,11.104961395263672,2
1228339433323290000,-12.40767765045166,-3.7429583072662354,8
1228339437685390000,-9.008366584777832,-27.360750198364258,8
1228339772348910000,-14.322283744812012,48.964080810546875,9
1228341384131770000,17.88930320739746,-29.766813278198242,8
1228418892663480000,-2.1755025386810303,30.431140899658203,2
1228435666754850000,29.566219329833984,8.94717025756836,2
1228435668159920000,-3.2253124713897705,37.14259338378906,2
1228438298584140000,-43.000755310058594,17.559593200683594,9
1228438881969880000,-40.13426971435547,16.860790252685547,9
1228439060106050000,-40.32794952392578,17.012285232543945,9
1228442887081290000,-35.51969909667969,10.021893501281738,9
1228446055576030000,-41.18075942993164,16.25994300842285,9
1228446338091820000,29.56536865234375,8.941893577575684,2
1228446339207480000,-3.22548246383667,37.1424446105957,2
1228446619500150000,-40.748573303222656,-37.08768844604492,3
1228449065148570000,-34.77735900878906,-4.5009379386901855,9
1228449937211390000,-41.18718338012695,16.255170822143555,9
1228463577335550000,-7.5567474365234375,-35.126625061035156,9
1228468353486000000,-47.44160461425781,-36.96736145019531,6
1228655829273970000,-28.39185905456543,-56.763912200927734,7
1228666350635290000,-12.481833457946777,-6.177226543426514,9
1228666362886750000,-2.5012028217315674,17.2913875579834,2
1228690354314120000,-21.255338668823242,6.65399169921875,9
1228804504268750000,-64.58394622802734,-38.677127838134766,3
1228808910213130000,21.83725357055664,-27.893260955810547,8
1228810073171950000,-38.375762939453125,44.729896545410156,7
1228810227321060000,-51.602264404296875,-25.767457962036133,6
1228811405907950000,-39.84403991699219,-4.779510021209717,2
1229064138820930000,-23.32540512084961,22.886608123779297,8
1229091017732780000,4.307369709014893,-6.891488552093506,2
1229204331112600000,-55.90559768676758,-20.783367156982422,4
1229409252344810000,-64.05420684814453,3.42537260055542,7
1229423626438530000,17.538921356201172,-9.027313232421875,2
1229517316188240000,-7.10315465927124,41.97478103637695,9
1229519051514350000,68.16584014892578,15.521951675415039,1
1229551220248930000,11.181013107299805,19.535921096801758,2
1229551222648160000,15.233859062194824,23.502033233642578,2
1229604453822670000,-38.48566818237305,3.1506521701812744,9
1229616977825730000,-65.28300476074219,-38.857261657714844,3
1229752034460600000,-14.206531524658203,23.218427658081055,2
1229752039040780000,17.493240356445312,-17.718225479125977,8
1229752040039100000,-3.6736562252044678,-38.49293899536133,8
1229756032693470000,-1.5061042308807373,1.948108196258545,2
1229756038469070000,0.7504487633705139,-23.6707763671875,8
1229756039475680000,4.249637603759766,-34.72373580932617,8
1229767823595010000,-6.193608283996582,4.60375452041626,2
1229776842644700000,25.038511276245117,25.7479305267334,2
1229776851297550000,28.699525833129883,-21.739225387573242,8
1229776853046580000,21.33670425415039,-13.19176197052002,8
1229776855265340000,18.315584182739258,41.627403259277344,2
1229788024931800000,-14.210318565368652,23.222185134887695,2
1229788025883950000,21.33684730529785,-13.191818237304688,8
1229788026773130000,18.315584182739258,41.627403259277344,2
1229790099866600000,25.03843879699707,25.747756958007812,2
1229790100797730000,28.69969367980957,-21.739530563354492,8
1229790101728890000,21.335573196411133,-13.191751480102539,8
1229790102949440000,18.315584182739258,41.627403259277344,2
1229790563668500000,-14.210318565368652,23.222185134887695,2
1229790566721950000,17.493709564208984,-17.718252182006836,8
1229790568110260000,-3.673668146133423,-38.49212646484375,8
1229791557110430000,-59.25205993652344,-24.5567684173584,3
1229835921777930000,-1.8646738529205322,-18.080562591552734,8
1229863299358940000,26.43938446044922,19.776453018188477,2
1229866940912390000,-35.48943328857422,9.954599380493164,2
1229871176614190000,-5.445659160614014,-13.639269828796387,2
1229871184193280000,-4.007131576538086,3.8423495292663574,2
1229875391940000000,-59.25251770019531,-24.556663513183594,3
1229875437485970000,-1.8646519184112549,-18.080522537231445,8
1229888362841980000,-1.81954824924469,-34.45516586303711,8
1229894633280260000,-1.5642845630645752,1.9792323112487793,2
1229897661555210000,-59.25249481201172,-24.555152893066406,3
1229897691590580000,-1.8646626472473145,-18.080549240112305,8
1229921804992440000,-50.614498138427734,13.927781105041504,9
1230135934626050000,12.47568416595459,-31.8656005859375,8
1230141397094690000,-12.45162296295166,-24.23212432861328,8
1230143683699170000,-5.273437023162842,-13.758020401000977,2
1230155765349920000,14.179203987121582,32.77365493774414,2
1230157993284530000,-31.797513961791992,-6.3933587074279785,7
1230177751954380000,-0.893811047077179,-0.8099144101142883,8
1230186794576010000,-9.775716781616211,-13.092534065246582,8
1230280522363890000,-26.632091522216797,15.40973949432373,9
1230285216217880000,-51.867305755615234,-10.026677131652832,7
1230287397377620000,-31.489656448364258,-5.503246784210205,8
1230287400762340000,17.149581909179688,17.348379135131836,2
1230303229381970000,-53.68730163574219,-38.23243713378906,4
1230344927449500000,-38.474952697753906,-6.250742435455322,9
1230349601854500000,-15.093303680419922,33.51859664916992,2
1230351482827850000,68.16584014892578,15.521951675415039,1
1230372246427860000,13.56486988067627,-34.4421272277832,8
1230376132970630000,-27.244272232055664,-30.700668334960938,8
1230376522663390000,3.8547346591949463,-22.782331466674805,8
1230384588553210000,60.49437713623047,13.440251350402832,1
1230471520553590000,-8.00045108795166,-11.387404441833496,8
1230484215344450000,-20.447343826293945,-15.593664169311523,9
1230486093906110000,-36.982460021972656,-22.934680938720703,6
1230495013634630000,-14.514892578125,-8.908143997192383,9
1230513001054090000,-10.65243148803711,-24.601463317871094,8
1230514772338060000,-12.115335464477539,-24.04417610168457,8
1230541046360100000,-5.940342426300049,-35.308353424072266,8
1230557232615440000,-20.31941795349121,7.5327277183532715,9
1230558752966760000,-20.346664428710938,-14.933837890625,9
1230600551131270000,-10.560813903808594,34.605064392089844,2
1230611451431150000,-12.81552791595459,-6.106618404388428,9
1230636340141670000,-54.296630859375,-10.075261116027832,7
1230637051520790000,-34.7796516418457,-34.06325149536133,7
1230678480896930000,-21.67034912109375,17.358121871948242,2
1230701508083120000,-31.470693588256836,-5.9257073402404785,7
1230738031985840000,-31.203886032104492,-38.18710708618164,7
1230738935195680000,9.933290481567383,-31.548324584960938,8
1230875946334310000,22.193662643432617,24.366336822509766,2
1230879049460760000,3.193956136703491,2.445735454559326,8
1230881724445240000,-48.41718292236328,-34.39286422729492,6
1230882784937260000,10.671438217163086,21.750858306884766,2
1230884976977040000,-26.984577178955078,-18.142776489257812,7
1230889667853070000,-16.424989700317383,1.9946402311325073,9
1230908583333590000,-1.549291968345642,-11.2586669921875,8
1230936104234120000,-54.37440490722656,-6.848753929138184,9
1230979334237600000,-21.760866165161133,17.193525314331055,8
1230982069301320000,-42.083126068115234,25.70189094543457,2
1231062038979410000,-16.66387176513672,-2.019747257232666,9
1231062039617060000,-10.335953712463379,-7.468155384063721,8
1231064642514030000,-5.317535877227783,-27.678730010986328,7
1231065736807940000,-42.708251953125,-30.069984436035156,6
1231070547607510000,-44.430320739746094,-33.06863021850586,6
1231221743647430000,-23.296998977661133,28.472362518310547,9
1231236777744250000,-18.176651000976562,-1.575586199760437,9
1231302822785950000,70.34104919433594,9.49151611328125,1
1231343206039720000,-47.2237434387207,-34.744056701660156,6
1231345462793440000,-36.69301986694336,-16.694042205810547,7
1231366964611860000,-14.539515495300293,-7.549044132232666,2
1231372451893970000,-17.685482025146484,-2.728954553604126,9
1231397086551310000,-8.061318397521973,-32.94565963745117,8
1231598268489970000,-45.50761413574219,-0.31810426712036133,0
1231643186717540000,-34.74394226074219,-4.471467971801758,9
1231647192181460000,-10.92082405090332,-19.997333526611328,8
1231651294042970000,-18.200809478759766,-1.7114200592041016,9
1231690059776130000,-22.352628707885742,-17.21103858947754,9
1231709853816510000,1.400731086730957,-38.02872085571289,7
1231713123180000000,-1.081977367401123,10.126096725463867,2
1231715794217620000,70.34104919433594,9.49151611328125,1
1231717300627100000,-15.313541412353516,47.35169219970703,9
1231801865815220000,-55.17736053466797,25.69312286376953,0
1231868340093820000,-55.095516204833984,25.659259796142578,0
1231898506396410000,-55.03895950317383,25.63410186767578,0
1231899058513590000,-3.0043561458587646,35.490394592285156,2
1231923276794010000,-55.034183502197266,25.631330490112305,0
1231934547446480000,-40.7644157409668,-39.80552291870117,3
1232004968783240000,-73.4400863647461,-38.98970031738281,3
1232005756054060000,73.30088806152344,9.387402534484863,1
1232054796502340000,-17.567964553833008,-9.995545387268066,9
1232058127740170000,18.529390335083008,18.17738914489746,2
1232059163938880000,-44.420501708984375,-49.676029205322266,4
1232064874156520000,-28.877092361450195,5.709595203399658,9
